Date,Open,High,Low,Close,Volume,buy_setup_count,sell_setup_count,buy_perfect,sell_perfect,buy_intersection,sell_intersection,buy_countdown_count,sell_countdown_count,buy_countdown_recycled,sell_countdown_recycled,tdst_support,tdst_resistance,bb_middle,bb_upper,bb_lower,recommendation
2025-05-12 00:00:00-04:00,206.37126678337864,222.60247299504536,197.74548769006304,209.32893288495964,53751365,0,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-05-13 00:00:00-04:00,209.59845628513955,212.55672123163643,208.17411437678524,212.0885772705078,51909300,0,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-05-14 00:00:00-04:00,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-05-15 00:00:00-04:00,210.11641669484823,212.11848379882832,208.71198473801002,210.61444091796875,45029500,0,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-05-16 00:00:00-04:00,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900,0,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-05-19 00:00:00-04:00,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,1,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-05-20 00:00:00-04:00,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,2,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-05-21 00:00:00-04:00,204.3592586621154,206.22186440009241,199.91689108628387,201.2914276123047,59211800,3,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-05-22 00:00:00-04:00,199.91689038506837,201.94882252859867,198.91087172706415,200.56431579589844,46742400,4,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-05-23 00:00:00-04:00,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900,5,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-05-27 00:00:00-04:00,197.51639769762102,199.94675818770216,196.64982526808055,199.41885375976562,56288500,6,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-05-28 00:00:00-04:00,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700,7,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-05-29 00:00:00-04:00,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,8,0,False,False,True,False,0,0,False,False,,,,,,HOLD
2025-05-30 00:00:00-04:00,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900,0,1,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-06-02 00:00:00-04:00,199.4885975362889,201.3312933884623,199.3292261245183,200.90298461914062,35423300,0,2,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-06-03 00:00:00-04:00,200.55435521702816,202.9647905668523,200.16589694161215,202.46676635742188,46381600,0,3,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-06-04 00:00:00-04:00,202.10821066626008,205.42505409163678,201.30141378953226,202.01856994628906,43604000,0,4,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-06-05 00:00:00-04:00,202.69584267027508,203.9409031289377,199.35907456166248,199.83718872070312,55126100,1,0,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-06-06 00:00:00-04:00,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700,0,1,False,False,False,False,0,0,False,False,,,,,,HOLD
2025-06-09 00:00:00-04:00,203.58233063284266,205.18596915505242,199.22960401477,200.65394592285156,72862600,1,0,False,False,False,False,0,0,False,False,,,203.57782893794916,213.68150201022314,193.4741558656752,HOLD
2025-06-10 00:00:00-04:00,199.8073282051838,203.54250994980842,199.77744796710627,201.869140625,54672600,2,0,False,False,False,False,0,0,False,False,,,203.20483932495117,212.95931996323412,193.4503586866682,HOLD
2025-06-11 00:00:00-04:00,202.6958722895077,203.69192080198684,197.62598900862739,197.99452209472656,60989900,3,0,False,False,False,False,0,0,False,False,,,202.5001365661621,211.5643109927817,193.43596213954248,HOLD
2025-06-12 00:00:00-04:00,198.29332085025015,198.8909407818671,196.58011635566137,198.412841796875,43904600,4,0,False,False,False,False,0,0,False,False,,,201.84623031616212,210.02290520706384,193.6695554252604,HOLD
2025-06-13 00:00:00-04:00,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,5,0,False,False,False,False,0,0,False,False,,,201.0991943359375,208.60543950288783,193.5929491689872,HOLD
2025-06-16 00:00:00-04:00,196.52034075556938,197.90484734187737,195.78325951163526,197.6359100341797,43020700,6,0,False,False,False,False,0,0,False,False,,,200.45973052978516,206.69164480731374,194.2278162522566,HOLD
