Date,Open,High,Low,Close,Volume,buy_setup_cond,buy_setup_count,sell_setup_cond,sell_setup_count,buy_intersection,sell_intersection,buy_countdown_count,sell_countdown_count,tdst_support,tdst_resistance,bb_middle,bb_upper,bb_lower,recommendation
2025-05-12 00:00:00-04:00,9.607564852192672,9.637036585365149,9.342325811658437,9.371796607971191,631500,False,0,False,0,False,False,0,0,,,,,,HOLD
2025-05-13 00:00:00-04:00,9.65668272675364,10.029982886445051,9.54862252402441,9.92192268371582,2959700,False,0,False,0,False,False,0,0,,,,,,HOLD
2025-05-14 00:00:00-04:00,9.921921802652435,10.069276696639923,9.794213790662145,9.833508491516113,2643700,False,0,False,0,False,False,0,0,,,,,,HOLD
2025-05-15 00:00:00-04:00,9.872804345007085,9.872804345007085,9.637036112357642,9.735272407531738,1462600,False,0,False,0,False,False,0,0,,,,,,HOLD
2025-05-16 00:00:00-04:00,9.627212412756766,9.745096531664844,9.568269884872878,9.637036323547363,1550700,False,0,True,1,False,False,0,0,,,,,,HOLD
2025-05-19 00:00:00-04:00,9.33250302501184,9.627213834226286,9.244089688561523,9.597743034362793,1102600,True,1,False,0,False,False,0,0,,,,,,HOLD
2025-05-20 00:00:00-04:00,9.52897551080202,9.607564926147461,9.470033917722807,9.607564926147461,960900,True,2,False,0,False,False,0,0,,,,,,HOLD
2025-05-21 00:00:00-04:00,9.597741573464099,9.617388458095975,9.450385722856398,9.558445930480957,728700,True,3,False,0,False,False,0,0,,,,,,HOLD
2025-05-22 00:00:00-04:00,9.48968069261672,9.705802050729691,9.48968069261672,9.617388725280762,1567600,True,4,False,0,False,False,0,0,,,,,,HOLD
2025-05-23 00:00:00-04:00,9.41486551725993,9.671724620929192,9.395107631983006,9.661845207214355,827400,False,0,True,1,False,False,0,0,,,,,,HOLD
2025-05-27 00:00:00-04:00,9.819911918627152,9.908824756492887,9.77051673505973,9.790274620056152,1613200,False,0,True,2,False,False,0,0,,,,,,HOLD
2025-05-28 00:00:00-04:00,9.671724483619418,9.790274620056152,9.612448944324683,9.790274620056152,1278100,False,0,True,3,False,False,0,0,,,,,,HOLD
2025-05-29 00:00:00-04:00,9.819911577419962,9.83967040388257,9.721120271565033,9.770516395568848,862800,False,0,True,4,False,False,0,0,,,,,,HOLD
2025-05-30 00:00:00-04:00,9.731000371098725,9.859428983552602,9.681604243611128,9.810033798217773,1415900,False,0,True,5,False,False,0,0,,,,,,HOLD
2025-06-02 00:00:00-04:00,10.047132450159431,10.19531986643684,9.948340211206082,10.017495155334473,4837500,False,0,True,6,False,False,0,0,,,,,,HOLD
2025-06-03 00:00:00-04:00,10.234837756304964,10.254596583239971,10.086650322903314,10.16568374633789,9841100,False,0,True,7,False,False,0,0,,,,,,HOLD
2025-06-04 00:00:00-04:00,10.323750417942003,10.333629831241785,10.224959111402313,10.26447582244873,5837200,False,0,True,8,False,True,0,0,,,,,,HOLD
2025-06-05 00:00:00-04:00,10.294112990224008,10.333629700771496,10.136046148034055,10.175562858581543,4377000,False,0,True,9,False,True,0,0,,10.333629831241785,,,,SELL
2025-06-06 00:00:00-04:00,10.264475957738725,10.274354429016,10.057012986472404,10.136046409606934,8380300,False,0,True,10,False,False,0,0,,10.333629831241785,,,,HOLD
2025-06-09 00:00:00-04:00,10.116286765158028,10.254595715541814,9.987857227405796,10.224958419799805,9513000,False,0,True,11,False,False,0,0,,10.333629831241785,9.834392309188843,10.342774139844623,9.326010478533062,HOLD
2025-06-10 00:00:00-04:00,10.274354595231989,10.383026260414569,10.244717296615255,10.254596710205078,2350500,True,1,False,0,False,False,0,0,,10.333629831241785,9.878532314300537,10.37084320497036,9.386221423630715,HOLD
2025-06-11 00:00:00-04:00,10.313870436835302,10.620125637199383,10.313870436835302,10.53121280670166,5046300,False,0,True,1,False,False,0,1,,10.333629831241785,9.908996820449829,10.481489971941317,9.336503668958342,HOLD
2025-06-12 00:00:00-04:00,10.521333052497006,10.570729172520762,10.462058462190601,10.511454582214355,2134200,False,0,True,2,False,False,0,2,,10.333629831241785,9.942894124984742,10.573863514884971,9.311924735084512,HOLD
2025-06-13 00:00:00-04:00,10.48181805583549,10.67940256818185,10.46206016989252,10.610247611999512,2124500,False,0,True,3,False,False,0,0,,10.333629831241785,9.98664288520813,10.675662949213379,9.297622821202882,HOLD
2025-06-16 00:00:00-04:00,10.669521000031637,10.90662123639504,10.649762175925058,10.867104530334473,1896400,False,0,True,4,False,False,0,3,,10.333629831241785,10.048146295547486,10.820346249441817,9.275946341653155,HOLD
2025-06-17 00:00:00-04:00,10.837468671918957,10.837468671918957,10.7287970092427,10.758435249328613,1350400,False,0,True,5,False,False,0,4,,10.333629831241785,10.106180906295776,10.909683453510421,9.302678359081131,HOLD
2025-06-18 00:00:00-04:00,10.768312586627308,10.778191998948971,10.620125170412827,10.639883995056152,1491900,False,0,True,6,False,False,0,0,,10.333629831241785,10.157796859741211,10.959060938602459,9.356532780879963,HOLD
2025-06-20 00:00:00-04:00,10.7683146272201,10.83746958442397,10.709040026362832,10.728797912597656,1567800,False,0,True,7,False,False,0,0,,10.333629831241785,10.216314458847046,11.004109391715707,9.428519525978386,HOLD
2025-06-23 00:00:00-04:00,10.758435116508473,10.906622546497715,10.728796876788461,10.88686466217041,1166500,False,0,True,8,False,True,0,5,,10.333629831241785,10.279788255691528,11.068964528487717,9.49061198289534,HOLD
2025-06-24 00:00:00-04:00,10.938338279724121,10.987833211024416,10.84924759219105,10.938338279724121,1567400,False,0,True,9,False,True,0,1,,10.987833211024416,10.343612909317017,11.128826114707769,9.558399703926264,SELL
2025-06-25 00:00:00-04:00,10.799753815174606,10.819552167425702,10.621572421064336,10.64137077331543,996100,False,0,True,10,False,False,0,0,,10.987833211024416,10.38616771697998,11.136594570279412,9.635740863680548,HOLD
2025-06-26 00:00:00-04:00,10.720561333473597,10.948237643769971,10.710662158235209,10.888843536376953,1483600,False,0,True,11,False,False,0,0,,10.987833211024416,10.44109616279602,11.16833592033289,9.71385640525915,HOLD
2025-06-27 00:00:00-04:00,10.958136403649037,11.017530513907538,10.888844061711914,10.997732162475586,1118200,False,0,True,12,False,False,0,2,,10.987833211024416,10.502456951141358,11.197860263649316,9.8070536386334,HOLD
2025-06-30 00:00:00-04:00,11.007631175465859,11.433286284586822,10.928439658983448,11.284801483154297,4508300,False,0,True,13,False,False,0,3,,10.987833211024416,10.576195335388183,11.275201931443608,9.877188739332759,HOLD
2025-07-01 00:00:00-04:00,11.28480137494305,11.33429630827928,11.215509034694728,11.314498901367188,1922200,False,0,True,14,False,False,0,4,,10.987833211024416,10.641045522689819,11.362116930175976,9.919974115203662,HOLD
2025-07-02 00:00:00-04:00,11.334296560970149,11.522377123033491,11.245205867786183,11.492679595947266,1529600,False,0,True,15,False,False,0,5,,10.987833211024416,10.707395315170288,11.486193276521039,9.928597353819537,HOLD
2025-07-03 00:00:00-04:00,11.502579147510888,11.690659715720113,11.502579147510888,11.641164779663086,720100,False,0,True,16,False,False,0,6,,10.987833211024416,10.776229763031006,11.629950272998384,9.922509253063629,HOLD
2025-07-07 00:00:00-04:00,11.789648643796781,11.839143579853808,11.581770667587177,11.641164779663086,3098700,False,0,True,17,False,False,0,7,,10.987833211024416,10.849509859085083,11.737072609631902,9.961947108538265,HOLD
2025-07-08 00:00:00-04:00,11.50257812254372,11.50257812254372,11.265003583484551,11.413487434387207,1167300,False,0,True,18,False,False,0,0,,10.987833211024416,10.913381910324096,11.768009450602923,10.05875437004527,HOLD
2025-07-09 00:00:00-04:00,11.443185842770744,11.492679834199123,11.334296795938608,11.433286666870117,1342200,True,1,False,0,False,False,0,0,,10.987833211024416,10.973798322677613,11.79364622908652,10.153950416268707,HOLD
2025-07-10 00:00:00-04:00,11.185812255811893,11.423386798807632,11.146216498645936,11.363992691040039,1168300,True,2,False,0,False,False,0,0,,10.987833211024416,11.02926812171936,11.792388863274248,10.266147380164472,HOLD
2025-07-11 00:00:00-04:00,11.393691026327506,11.482781722289063,11.354095266348747,11.403590202331543,1370100,True,3,False,0,False,False,0,0,,10.987833211024416,11.072886991500855,11.815596656614776,10.330177326386934,HOLD
2025-07-14 00:00:00-04:00,11.284801649977405,11.284801649977405,10.997732162475586,10.997732162475586,802400,True,4,False,0,False,False,0,0,,10.987833211024416,11.097200870513916,11.792872061066054,10.401529679961778,HOLD
2025-07-15 00:00:00-04:00,11.03732769420246,11.096721803238893,10.938338771191523,11.05712604522705,1269000,True,5,False,0,False,False,0,0,,10.987833211024416,11.119544792175294,11.77702001474944,10.462069569601148,HOLD
2025-07-16 00:00:00-04:00,11.03732750521199,11.156115721250863,10.95813599054429,11.106620788574219,1220700,True,6,False,0,False,False,0,0,,10.987833211024416,11.13152060508728,11.778273216473808,10.484767993700752,HOLD
2025-07-17 00:00:00-04:00,11.076924130826438,11.235308116614316,11.076924130826438,11.126419067382812,1566700,True,7,False,0,False,False,0,8,,10.987833211024416,11.149919795989991,11.772467228988269,10.527372362991713,HOLD
2025-07-18 00:00:00-04:00,11.245205154518816,11.245205154518816,10.918539929589086,10.938338279724121,1596500,True,8,False,0,True,False,0,0,,10.987833211024416,11.164842510223389,11.749039967265702,10.580645053181076,HOLD
2025-07-21 00:00:00-04:00,11.007631301879883,11.076923643588424,10.948238135854663,11.007631301879883,1028900,True,9,False,0,True,False,1,0,10.918539929589086,10.987833211024416,11.1787841796875,11.731634163495073,10.625934195879928,BUY
2025-07-22 00:00:00-04:00,11.03732821621922,11.03732821621922,10.6809663772583,10.6809663772583,1770200,True,10,False,0,False,False,2,0,10.918539929589086,10.987833211024416,11.168489265441895,11.751095135893591,10.5858833949902,HOLD
2025-07-23 00:00:00-04:00,10.750258478755468,11.027429735737735,10.750258478755468,10.987833976745605,1424900,True,11,False,0,False,False,0,0,10.918539929589086,10.987833211024416,11.17096405029297,11.749862271919024,10.592065828666914,HOLD
2025-07-24 00:00:00-04:00,10.888844215616206,11.027429845486592,10.819551872699698,10.958136558532715,925800,False,0,True,1,False,False,0,0,10.918539929589086,10.987833211024416,11.186802339553832,11.72024092504937,10.653363754058294,HOLD
2025-07-25 00:00:00-04:00,10.958135685821862,10.977934035956897,10.869044998288791,10.938338279724121,574700,True,1,False,0,False,False,0,0,10.918539929589086,10.987833211024416,11.189277076721192,11.717327492079233,10.66122666136315,HOLD
2025-07-28 00:00:00-04:00,10.855901718139648,10.925426858678907,10.756579276904422,10.855901718139648,1583000,False,0,True,1,False,False,0,0,10.918539929589086,10.987833211024416,11.182185554504395,11.724678974750312,10.639692134258478,HOLD
2025-07-29 00:00:00-04:00,10.79630839223157,10.965155979140071,10.746647170103948,10.895630836486816,1001900,True,1,False,0,False,False,0,0,10.918539929589086,10.987833211024416,11.16272702217102,11.717501830025448,10.607952214316594,HOLD
2025-07-30 00:00:00-04:00,10.885698474160245,11.193597295607793,10.885698474160245,11.134003639221191,1265700,False,0,True,1,False,False,0,9,10.918539929589086,10.987833211024416,11.15370225906372,11.703935332687998,10.603469185439444,HOLD
2025-07-31 00:00:00-04:00,10.975088567934565,11.203528866853713,10.94529221312099,11.143936157226562,666000,False,0,True,2,False,False,0,10,10.918539929589086,10.987833211024416,11.136265087127686,11.662863248166408,10.609666926088964,HOLD
2025-08-01 00:00:00-04:00,11.282985353889647,11.352511438013028,11.183663865041733,11.243256568908691,532500,False,0,True,3,False,False,0,11,10.918539929589086,10.987833211024416,11.116369676589965,11.590058146430982,10.642681206748948,HOLD
2025-08-04 00:00:00-04:00,11.501494159282778,11.531290511253545,11.38230780419076,11.471697807312012,410500,False,0,True,4,False,False,0,12,10.918539929589086,10.987833211024416,11.107896327972412,11.54684743859949,10.668945217345334,HOLD
2025-08-05 00:00:00-04:00,11.580952313034015,11.68027475422111,11.541223526000977,11.541223526000977,366900,False,0,True,5,False,False,0,13,10.918539929589086,10.987833211024416,11.114283132553101,11.575127113230195,10.653439151876007,SELL
2025-08-06 00:00:00-04:00,11.789528801454717,11.938512464747937,11.729936093904636,11.898782730102539,955000,False,0,True,6,False,False,0,0,10.918539929589086,10.987833211024416,11.137557935714721,11.70168438913941,10.573431482290031,HOLD
