Date,Open,High,Low,Close,Volume,buy_setup_cond,buy_setup_count,sell_setup_cond,sell_setup_count,buy_intersection,sell_intersection,buy_countdown_count,sell_countdown_count,tdst_support,tdst_resistance,bb_middle,bb_upper,bb_lower,recommendation
2025-05-12 00:00:00-04:00,23.495043823389942,23.833450183843357,23.05995151209238,23.33067512512207,10753599,False,0,False,0,False,False,0,0,,,,,,HOLD
2025-05-13 00:00:00-04:00,23.417694884590322,24.065500739425865,23.301671001311156,23.939807891845703,7106494,False,0,False,0,False,False,0,0,,,,,,HOLD
2025-05-14 00:00:00-04:00,23.80444573708401,24.16218819023594,23.736762987951963,24.15251922607422,7321311,False,0,False,0,False,False,0,0,,,,,,HOLD
2025-05-15 00:00:00-04:00,23.830616858742726,24.103745943760618,23.557485913172485,24.084238052368164,6863190,False,0,False,0,False,False,0,0,,,,,,HOLD
2025-05-16 00:00:00-04:00,24.230555450342937,24.332978848683894,23.928161762623454,24.19153594970703,6942339,False,0,True,1,False,False,0,0,,,,,,HOLD
2025-05-19 00:00:00-04:00,23.87938932646648,24.035463620583073,23.586750490135962,23.89889907836914,5107234,True,1,False,0,False,False,0,0,,,,,,HOLD
2025-05-20 00:00:00-04:00,23.786718982477673,24.708533293255787,23.786718982477673,24.269573211669922,12957988,False,0,True,1,False,False,0,0,,,,,,HOLD
2025-05-21 00:00:00-04:00,24.269575767869533,24.376877545903714,23.825739132208703,23.889144897460938,7166360,True,1,False,0,False,False,0,0,,,,,,HOLD
2025-05-22 00:00:00-04:00,23.698929350153133,23.947672181039263,23.39165726213301,23.811107635498047,4895449,True,2,False,0,False,False,0,0,,,,,,HOLD
2025-05-23 00:00:00-04:00,23.65503138646352,23.986689707324096,23.567239368556177,23.918407440185547,4434629,False,0,True,1,False,False,0,0,,,,,,HOLD
2025-05-27 00:00:00-04:00,24.084237589959848,24.376876421303994,23.830616401203844,24.25006675720215,5538100,True,1,False,0,False,False,0,0,,,,,,HOLD
2025-05-28 00:00:00-04:00,24.415895930417914,24.4451586972281,23.859879173844305,23.957426071166992,7408990,False,0,True,1,False,False,0,0,,,,,,HOLD
2025-05-29 00:00:00-04:00,24.045215730570796,24.411015164181567,23.986688342147673,24.123252868652344,7051755,False,0,True,2,False,False,0,0,,,,,,HOLD
2025-05-30 00:00:00-04:00,23.89889710367809,24.137886893357837,23.64527593155647,23.713558197021484,12206406,True,1,False,0,False,False,0,0,,,,,,HOLD
2025-06-02 00:00:00-04:00,24.118378558430283,24.63049744002328,23.986690527068834,24.46466827392578,6721982,False,0,True,1,False,False,0,0,,,,,,HOLD
2025-06-03 00:00:00-04:00,24.5134403920975,24.95727699697851,24.152519299188867,24.81583595275879,5112448,False,0,True,2,False,False,0,0,,,,,,HOLD
2025-06-04 00:00:00-04:00,24.757307045672082,25.030437983477537,24.230556782003635,24.279329299926758,6178250,False,0,True,3,False,False,0,0,,,,,,HOLD
2025-06-05 00:00:00-04:00,24.386631475584977,24.464668621884755,24.025708511103296,24.220802307128906,5425920,False,0,True,4,False,False,0,0,,,,,,HOLD
2025-06-06 00:00:00-04:00,24.44515971609044,25.04019414006248,24.367122567090206,24.952402114868164,4692384,False,0,True,5,False,False,0,0,,,,,,HOLD
2025-06-09 00:00:00-04:00,25.025561651518125,25.576698178015626,24.84509924072116,25.313323974609375,6397786,False,0,True,6,False,False,0,0,,,24.178828716278076,25.075412369790712,23.28224506276544,HOLD
2025-06-10 00:00:00-04:00,25.537680417711982,25.693754708104002,25.147494691731936,25.235286712646484,6399006,False,0,True,7,False,False,0,0,,,24.274059295654297,25.19558062313141,23.352537968177185,HOLD
2025-06-11 00:00:00-04:00,25.40111453604536,25.508414442172775,25.00117209493557,25.147493362426758,8398490,False,0,True,8,False,True,0,0,,,24.33444356918335,25.319804337097437,23.34908280126926,HOLD
2025-06-12 00:00:00-04:00,25.05970092054926,25.51816888398557,24.825589501312496,25.498659133911133,6034689,False,0,True,9,False,True,0,0,,25.693754708104002,24.401750564575195,25.510912603513205,23.292588525637186,SELL
2025-06-13 00:00:00-04:00,25.849828088600987,26.07418464057329,24.89387262846073,26.044921875,10274534,False,0,True,10,False,False,0,1,,25.693754708104002,24.499784755706788,25.81772778964294,23.181841721770635,HOLD
2025-06-16 00:00:00-04:00,25.830317756680245,26.11320355453879,25.518169193906807,25.840072631835938,6987416,False,0,True,11,False,False,0,2,,25.693754708104002,24.582211589813234,26.019760406244668,23.1446627733818,HOLD
2025-06-17 00:00:00-04:00,26.13271458989329,26.259524252048628,25.762036757958075,26.035167694091797,5543351,False,0,True,12,False,False,0,0,,25.693754708104002,24.689025020599367,26.226766332150994,23.15128370904774,HOLD
2025-06-18 00:00:00-04:00,26.05467708944343,26.322931533527047,25.849830270927644,26.09369659423828,5137682,False,0,True,13,False,False,0,0,,25.693754708104002,24.780231189727782,26.42582311490453,23.134639264551033,HOLD
2025-06-20 00:00:00-04:00,26.015659269189975,26.771644494227797,26.015659269189975,26.308298110961914,21178935,False,0,True,14,False,False,0,3,,25.693754708104002,24.901188850402832,26.62478419593815,23.177593504867513,HOLD
2025-06-23 00:00:00-04:00,26.52290079211094,26.757012229936148,25.976638909966468,26.054676055908203,9366867,False,0,True,15,False,False,0,0,,25.693754708104002,25.01336727142334,26.73026686768403,23.296467675162653,HOLD
2025-06-24 00:00:00-04:00,25.64498305640262,26.41559965867715,25.557191032522283,26.152223587036133,6815276,False,0,True,16,False,False,0,0,,25.693754708104002,25.125058078765868,26.83264763927327,23.417468518258467,HOLD
2025-06-25 00:00:00-04:00,25.957130071500405,25.996147712771027,25.430377960205078,25.430377960205078,6952728,True,1,False,0,False,False,0,0,,25.693754708104002,25.184073638916015,26.845290611935262,23.522856665896768,HOLD
2025-06-26 00:00:00-04:00,25.44013363843073,25.69863133423137,25.167002698708632,25.313323974609375,6287710,True,2,False,0,False,False,0,0,,25.693754708104002,25.251868534088135,26.80976300635772,23.69397406181855,HOLD
2025-06-27 00:00:00-04:00,25.347466047119724,25.347466047119724,24.854855035876923,24.981666564941406,9629064,True,3,False,0,False,False,0,0,,25.693754708104002,25.294789218902586,26.766688043881178,23.822890393923995,HOLD
2025-06-30 00:00:00-04:00,24.835344197642552,24.981665472557534,24.659762016738714,24.757307052612305,5878178,True,4,False,0,False,False,0,0,,25.693754708104002,25.346976661682127,26.646768885399123,24.047184437965132,HOLD
2025-07-01 00:00:00-04:00,24.659761367105396,24.71828875919817,24.19641501670299,24.474422454833984,8169875,True,5,False,0,False,False,0,0,,25.693754708104002,25.34746437072754,26.645869235292476,24.049059506162603,HOLD
2025-07-02 00:00:00-04:00,24.562214874937087,24.610987392386644,24.015954865182458,24.415895462036133,7267078,True,6,False,0,False,False,0,0,,25.693754708104002,25.327467346191405,26.671851877694717,23.983082814688093,HOLD
2025-07-03 00:00:00-04:00,24.68902454858002,24.747553802210536,24.396385722636555,24.601232528686523,3494277,True,7,False,0,False,False,0,0,,25.693754708104002,25.343562507629393,26.642035210646704,24.045089804612083,HOLD
2025-07-07 00:00:00-04:00,24.435404695703404,24.64025337346546,23.937919036607806,24.211048126220703,7062122,True,8,False,0,True,False,0,0,,25.693754708104002,25.343074798583984,26.643329232094473,24.042820365073496,HOLD
2025-07-08 00:00:00-04:00,24.240312340260928,24.98654267670048,24.123255689176123,24.56221580505371,7858072,False,0,True,1,False,False,0,0,,25.693754708104002,25.32356548309326,26.659714380839834,23.98741658534669,HOLD
2025-07-09 00:00:00-04:00,24.493932500601073,24.80266696283908,24.420771864190126,24.523195266723633,6385225,False,0,True,2,False,False,0,0,,25.693754708104002,25.284059047698975,26.667374541759592,23.900743553638357,HOLD
2025-07-10 00:00:00-04:00,24.411017903936674,24.503688294938904,24.12325557611063,24.48417854309082,5185579,True,1,False,0,False,False,0,0,,25.693754708104002,25.246503639221192,26.675425960293662,23.817581318148722,HOLD
2025-07-11 00:00:00-04:00,24.435404904231913,24.810959266206957,24.269575729600753,24.65976333618164,5663393,False,0,True,1,False,False,0,0,,25.693754708104002,25.222117137908935,26.674607367444395,23.769626908373475,HOLD
2025-07-14 00:00:00-04:00,24.620741473771833,25.11335244266223,24.415894674428895,24.825590133666992,4891746,False,0,True,2,False,False,0,4,,25.693754708104002,25.18846368789673,26.64515889954907,23.731768476244387,HOLD
2025-07-15 00:00:00-04:00,24.79632690326294,24.89387380105728,23.996445690343542,24.035463333129883,6440784,True,1,False,0,False,False,0,0,,25.693754708104002,25.087990760803223,26.57288363119759,23.603097890408854,HOLD
2025-07-16 00:00:00-04:00,24.07448194633772,24.167150472512233,23.572117953016935,23.59650421142578,7215388,True,2,False,0,False,False,0,0,,25.693754708104002,24.975812339782713,26.55731944890615,23.394305230659278,HOLD
2025-07-17 00:00:00-04:00,23.567238564293877,23.874510616483523,23.48920142443405,23.85012435913086,5095221,True,3,False,0,False,False,0,0,,25.693754708104002,24.866560173034667,26.44181296419555,23.291307381873786,HOLD
2025-07-18 00:00:00-04:00,24.113498898212928,24.142763523798145,23.689172060264426,23.791595458984375,7667366,True,4,False,0,False,False,0,0,,25.693754708104002,24.751455116271973,26.285040753003415,23.217869479540532,HOLD
2025-07-21 00:00:00-04:00,23.70380487473394,23.73306950208704,22.50398306154162,22.52349281311035,8979183,True,5,False,0,False,False,0,0,,25.693754708104002,24.562214851379395,26.216254350475598,22.90817535228319,HOLD
2025-07-22 00:00:00-04:00,22.435701472178604,23.069753532977526,22.386928952329598,22.991716384887695,9017452,True,6,False,0,False,False,0,0,,25.693754708104002,24.40906686782837,26.048399886603722,22.769733849053015,HOLD
2025-07-23 00:00:00-04:00,23.02098008311701,23.0307349588032,22.5430023378073,22.845396041870117,6380707,True,7,False,0,False,False,0,0,,25.693754708104002,24.243725490570068,25.808127258133172,22.679323723006963,HOLD
2025-07-24 00:00:00-04:00,22.88929302583634,23.25509250714348,22.88929302583634,23.17705535888672,7169293,True,8,False,0,True,False,0,5,,25.693754708104002,24.13105936050415,25.659780475687693,22.602338245320606,HOLD
2025-07-25 00:00:00-04:00,23.186809779868582,23.2599685583626,22.95757484737219,23.050243377685547,3331322,False,0,True,1,False,False,0,6,,25.693754708104002,24.01790533065796,25.512811140722345,22.522999520593576,HOLD
2025-07-28 00:00:00-04:00,23.2648457651184,23.323373157102157,23.07950685319222,23.225826263427734,4782072,False,0,True,2,False,False,0,0,,25.693754708104002,23.930113315582275,25.392586767137693,22.467639864026857,HOLD
2025-07-29 00:00:00-04:00,23.274602422163202,23.713560686471077,23.235582917485672,23.625768661499023,6290757,False,0,True,3,False,False,0,7,,25.693754708104002,23.873536396026612,25.288032256879347,22.459040535173877,HOLD
2025-07-30 00:00:00-04:00,23.391656176387855,23.967180820958603,23.31361903105041,23.69405174255371,7763656,False,0,True,4,False,False,0,8,,25.693754708104002,23.834517860412596,25.222018060847986,22.447017659977206,HOLD
2025-07-31 00:00:00-04:00,23.430674379527737,23.908652100773033,23.420919504332666,23.791595458984375,10990929,False,0,True,5,False,False,0,9,,25.693754708104002,23.80330286026001,25.16355436345024,22.443051357069784,HOLD
2025-08-01 00:00:00-04:00,23.4209201559924,23.59543065463428,23.001469813694616,23.118526458740234,6986056,True,1,False,0,False,False,0,0,,25.693754708104002,23.729167556762697,25.06775721689434,22.390577896631054,HOLD
2025-08-04 00:00:00-04:00,23.03073547694897,23.47944860529525,23.020980601043313,23.342884063720703,9167943,True,2,False,0,False,False,0,0,,25.693754708104002,23.685759353637696,25.014825225302026,22.356693481973366,HOLD
2025-08-05 00:00:00-04:00,23.928162952700667,23.928162952700667,22.835641067736823,23.72331428527832,10614380,False,0,True,1,False,False,0,10,,25.693754708104002,23.643814277648925,24.907769898703325,22.379858656594525,HOLD
2025-08-06 00:00:00-04:00,23.898899432310124,23.933040568369236,23.469694186856827,23.655033111572266,9665427,True,1,False,0,False,False,0,11,,25.693754708104002,23.600406169891357,24.79492459466901,22.405887745113706,HOLD
2025-08-07 00:00:00-04:00,23.840371334557183,24.103745539181965,23.12828028494291,23.186809539794922,6147382,False,0,True,1,False,False,0,0,,25.693754708104002,23.535537719726562,24.66723444469022,22.403840994762906,HOLD
2025-08-08 00:00:00-04:00,23.27460121706756,23.703804582983068,23.11852692754332,23.430675506591797,4443749,False,0,True,2,False,False,0,0,,25.693754708104002,23.47408332824707,24.474618239871468,22.47354841662267,HOLD
